unit_in,unit_out,conversion
g,kg,x/1000
g/g,kg/kg,x
cm2,m2,x/10000
cm,m,x/100
mm,m,x/1000
months,yr,x/12
g/cm2,kg/m2,x*10
m2/kg,kg/m2,1/x
cm2/g,kg/m2,10/x
g/m2,kg/m2,x/1000
mg/mm2,kg/m2,x
g/cm3,kg/m3,x*1000
per,kg/kg,x/100
mg,kg,x*10^-6
mm2,m2,x/(10^6)
cm2/kg,kg/m2,1000/x
g/l,kg/m3,x
kg/l,kg/m3,x*1000
Mg,kg,x*1000
kg,Mg,x/1000
ha,m2,x*10000
m2,ha,x/10000
deg,rad,x*pi/180
rad,deg,x*180/pi
in,cm,x*2.54
cm,in,x/2.54
in,m,x*0.0254
m,in,x*100/2.54
acre,m2,x*4046.85642
ft,m,x* 0.3048
dm,m,x/10
